page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/lions-kill-poacher-south-africa/,"in february 2018, a pride of lions killed and ate a man suspected of being a poacher near kruger national park in south africa.",true,[''],2018/07/12,Dan MacGuill,"['https://www.timeslive.co.za/news/south-africa/2018-02-14-man-killed-by-lions-in-limpopo-is-identified/', 'https://www.bbc.com/news/world-africa-43035474']",https://www.timeslive.co.za/news/south-africa/2018-02-14-man-killed-by-lions-in-limpopo-is-identified/,1,nell
https://www.snopes.com/fact-check/felon-spy/,web site provides listings of violent criminals residing in your neighborhood.,false.,['hoaxes'],,David Mikkelson,"['http://www.felonspy.com/', 'http://www.meganslaw.ca.gov/']",http://www.felonspy.com/,1,nell
https://www.snopes.com/fact-check/michael-novenche/,a boy named michael novenche is undergoing chemotherapy to kill a brain tumor.,true.,['Prayer Requests'],,David Mikkelson,"['http://web.archive.org/web/20040330161553/http://newyork.local.ie/content/31666.shtml/albany/news/newsletters/general', 'http://web.archive.org/web/20030414234930/www.geocities.com/michaelnovenche/']",http://web.archive.org/web/20040330161553/http://newyork.local.ie/content/31666.shtml/albany/news/newsletters/general,2,nell
https://www.snopes.com/fact-check/judge-white-woman-tried-african-american/,a judge in detroit ordered that a white woman should stand trial as an african american instead.,false,"['factzone', 'the onion']",2018/08/23,Dan Evon,"['https://www.theonion.com/judge-rules-white-girl-will-be-tried-as-black-adult-1819594949', 'https://www.theonion.com/about-factzone-with-brooke-alvarez-1819571917']",https://www.theonion.com/judge-rules-white-girl-will-be-tried-as-black-adult-1819594949,3,nell
https://www.snopes.com/fact-check/student-suspended-pretending-transgender-locker-room/,a high school student pretended to be transgender so that he could take showers in the girls' locker room during gym class.,false,"['satire', 'transgender', 'world news daily report']",2018/02/23,Dan Evon,"['http://archive.is/qfBKz', 'https://archive.is/qfBKz']",http://archive.is/qfBKz,1,nell
https://www.snopes.com/fact-check/handgun-safety-and-registration-act/,a bill currently before congress would require that all handgun owners list their guns on federal income tax returns.,false,[],,David Mikkelson,"['http://web.archive.org/web/20040821123434/http://reed.senate.gov/releases/0058.htm', 'http://web.archive.org/web/20030415001149/http://hcl.chass.ncsu.edu/garson/dye/docs/firearms.htm']",http://web.archive.org/web/20030415001149/http://hcl.chass.ncsu.edu/garson/dye/docs/firearms.htm,2,nell
https://www.snopes.com/fact-check/william-h-macy-death-hoax/,"in march 2017, actor william h. macy died of a heart attack at the age of 66.",false,"['celebrity death hoax', 'earlyview.net', 'prank news', 'william h macy']",2017/03/13,Kim LaCapria,"['https://archive.is/TxrmB', 'http://archive.is/PYJTU']",https://archive.is/TxrmB,1,nell
https://www.snopes.com/fact-check/my-dynamite-idaho/,the state of idaho passed a resolution commending jared and jerusha hess for the production of their film napoleon dynamite.,true.,"['Films', 'Movies']",,David Mikkelson,"['http://web.archive.org/web/20100424034701/http://www3.state.id.us/oasis/2005/HCR029.html', 'http://www2.foxsearchlight.com/napoleondynamite/']",http://web.archive.org/web/20100424034701/http://www3.state.id.us/oasis/2005/HCR029.html,1,nell
https://www.snopes.com/fact-check/arabic-tote-bag/,a tote bag bears a slogan poking fun at people who fear arabic writing.,true,"['arabic', 'Humor', 'jokes']",2016/08/17,Kim LaCapria,"['https://t.co/XK6iTf4JYV', 'https://www.facebook.com/photo.php?fbid=1356420867720294&set=a.541149935914062.133003.100000571821572&type=3&theater']",https://www.facebook.com/photo.php?fbid=1356420867720294&set=a.541149935914062.133003.100000571821572&type=3&theater,1,nell
https://www.snopes.com/fact-check/strongest-dad-in-the-world/,"message describes the hoyts, a father and disabled son who participate as a team in marathons.",true,[],,David Mikkelson,"['http://www.teamhoyt.com/', 'http://www.teamhoyt.com/About-Team-Hoyt.html']",http://www.teamhoyt.com/About-Team-Hoyt.html,1,nell
https://www.snopes.com/fact-check/trump-appoints-bill-cosby-as-secretary-for-womens-rights/,bill cosby was appointed the secretary for women's rights by president-elect donald trump.,false,"['bill cosby', 'donald trump', 'fake news', 'waterford whispers news']",2016/11/25,Dan Evon,"['http://waterfordwhispersnews.com/disclaimer/', 'http://waterfordwhispersnews.com/2016/11/23/trump-appoints-bill-cosby-as-secretary-for-womens-rights/']",http://waterfordwhispersnews.com/2016/11/23/trump-appoints-bill-cosby-as-secretary-for-womens-rights/,1,nell
https://www.snopes.com/fact-check/el-chapo-threatens-isis/,"mexican drug cartel leader joaquin ""el chapo"" guzman has threatened to wage war against isis.",false,"['el chapo', 'ISIS']",2015/12/10,Dan Evon,"['http://thuglifevideos.com/el-chapo-drug-cartels-isis/', 'https://web.archive.org/web/20151211071755/http://www.washingtontimes.com/news/2015/dec/10/joaquin-guzman-el-chapo-threatens-isis-my-men-will/']",http://thuglifevideos.com/el-chapo-drug-cartels-isis/,1,nell
https://www.snopes.com/fact-check/hindu-goddess-kali-empire-state-building/,an image of the hindu goddess kali was projected onto the empire state building.,true,"['empire state building', 'endangered', 'hindu', 'hindu god', 'hindu goddess', 'kali', 'racing extinction', 'The Arts']",,Dan Evon,"['http://www.rebellesociety.com/2015/08/07/kali-takes-new-york-sign-of-the-times/', 'http://shoebat.com/2015/08/11/the-government-of-new-york-just-placed-a-giant-image-of-satan-on-the-empire-state-building-to-convince-people-to-worship-the-devil-the-end-times-are-coming/']",http://shoebat.com/2015/08/11/the-government-of-new-york-just-placed-a-giant-image-of-satan-on-the-empire-state-building-to-convince-people-to-worship-the-devil-the-end-times-are-coming/,1,nell
https://www.snopes.com/fact-check/will-tonight-be-the-darkest-night-in-500-years/,"the ""darkest night in 500 years"" will take place on 20 december 2016 due to a lunar eclipse.",false,"['celestial events', 'check the date', 'darkest night', 'io9', 'lunar eclipse', 'moon', 'space memes']",2016/12/20,Kim LaCapria,"['http://archive.is/x8rld', 'https://www.timeanddate.com/eclipse/list.html']",http://archive.is/x8rld,2,nell
https://www.snopes.com/fact-check/beyond-the-grave/,a supposedly deceased chicago woman was rescued after funeralgoers heard screams coming from her grave.,false,['Not Necessarily The News'],,David Mikkelson,"['http://dailybuzzlive.com/woman-buried-alive-funeral-goers-hear-screams-grave/', 'http://dailybuzzlive.com/contact-us/']",http://dailybuzzlive.com/woman-buried-alive-funeral-goers-hear-screams-grave/,1,nell
https://www.snopes.com/fact-check/pat-robertson-boycott-hillary/,"pat robertson advised men whose wives are voting for hillary clinton to ""boycott sex"" until they changed their minds.",false,"['lysistrata', 'newslo', 'pat robertson', 'politicalo', 'politicops', 'religionlo']",2016/10/03,Kim LaCapria,"['https://en.wikipedia.org/wiki/Lysistrata', 'http://archive.is/rZg3m']",http://archive.is/rZg3m,1,nell
https://www.snopes.com/fact-check/knock-slash-car-warning/,drivers should be on the lookout for face-slashing car thieves posing as individuals seeking directions.,false,"['crime warnings', 'face slashing', 'singapore', 'warnings']",2016/01/25,Kim LaCapria,"['https://www.facebook.com/singaporepoliceforce/', 'https://www.facebook.com/singaporepoliceforce/posts/10152628183574408']",https://www.facebook.com/singaporepoliceforce/posts/10152628183574408,2,nell
https://www.snopes.com/fact-check/mike-pence-visit-to-iceland/,vice president mike pence was kicked out of iceland due to his religious beliefs.,false,['laughing in disbelief'],2019/01/11,Dan Evon,"['https://www.patheos.com/blogs/laughingindisbelief/is-this-satire/', 'http://archive.fo/yKcOq']",http://archive.fo/yKcOq,1,nell
https://www.snopes.com/fact-check/the-hunger-site/,you can direct money to hunger relief simply by clicking a button on a web site.,true,['charity'],,David Mikkelson,"['http://www.thehungersite.com', 'http://www.charityusa.com']",http://www.thehungersite.com,1,nell
https://www.snopes.com/fact-check/deerfield-assault-weapons-ban/,"officials in the village of deerfield, illinois passed an ordinance banning assault weapons.",true,"['assault weapons', 'guns', 'mass shootings', 'nra']",2018/04/05,Arturo Garcia,"['https://www.nraila.org/articles/20180404/nra-to-support-guns-save-life-in-illinois-lawsuit', 'https://www.deerfield.il.us/CivicAlerts.aspx?AID=216']",https://www.deerfield.il.us/CivicAlerts.aspx?AID=216,1,nell
https://www.snopes.com/fact-check/deerfield-assault-weapons-ban/,"officials in the village of deerfield, illinois passed an ordinance banning assault weapons.",true,"['assault weapons', 'guns', 'mass shootings', 'nra']",2018/04/05,Arturo Garcia,"['https://www.nraila.org/articles/20180404/nra-to-support-guns-save-life-in-illinois-lawsuit', 'https://www.deerfield.il.us/CivicAlerts.aspx?AID=216']",https://www.nraila.org/articles/20180404/nra-to-support-guns-save-life-in-illinois-lawsuit,1,nell
https://www.snopes.com/fact-check/obama-tear-gas-border-migrants/,customs and border protection agents used tear gas at a rate of about once a month during the presidency of barack obama.,mostly true,[''],2018/11/27,Dan MacGuill,"['https://www.latimes.com/local/lanow/la-me-ln-border-crossing-20181125-story.html', 'https://www.washingtontimes.com/news/2018/nov/26/obama-administration-used-tear-gas-border-once-mon/', 'https://www.washingtonexaminer.com/news/obama-admin-used-pepper-spray-on-migrants-at-border-in-2013']",https://www.latimes.com/local/lanow/la-me-ln-border-crossing-20181125-story.html,2,nell
https://www.snopes.com/fact-check/canada-donuts-marijuana/,canada suffered a major donut shortage shortly after the country legalized recreational marijuana use.,false,"['canada', 'marijuana', 'world news daily report']",2018/10/22,Dan Evon,"['https://newatlas.com/canada-legal-marijuana/56843/', 'https://www.cnn.com/2018/10/19/world/canada-cannabis-girl-sells-cookies-trnd/index.html', 'https://worldnewsdailyreport.com/canadians-face-major-donut-shortage-after-first-day-of-cannabis-legalization/']",https://worldnewsdailyreport.com/canadians-face-major-donut-shortage-after-first-day-of-cannabis-legalization/,1,nell
https://www.snopes.com/fact-check/did-the-soviet-union-ban-microwaves-due-to-health-concerns/,microwave ovens were banned in the ussr in 1976 to protect its citizens from harmful health effects.,false,"['food', 'food science', 'Microwaves']",2017/01/17,Alex Kasprak,"['https://timesmachine.nytimes.com/timesmachine/1976/11/07/168074532.html?pageNumber=313', 'http://archive.is/E7kfz', 'http://archive.is/fMIUz']",http://archive.is/E7kfz,1,nell
https://www.snopes.com/fact-check/canine-carry-outs-anti-freeze-warning/,canine carry outs dog treats contain anti-freeze and are therefore dangerous to dogs.,false,['pet food warnings'],2015/03/31,Snopes Staff,"['https://www.facebook.com/JusticeForFizzoli/posts/287062194742664', 'https://www.dogfoodadvisor.com/forums/topic/canine-carry-outs-dog-snacks-bacon-flavor/', 'https://www.petful.com/food/canine-carry-outs-recall-rumors/']",https://www.facebook.com/JusticeForFizzoli/posts/287062194742664,1,nell
https://www.snopes.com/fact-check/poppy-sale-ban/,"the royal british legion won't be selling remembrance day poppies in ""certain areas"" this year because they offend some minorities.",false,['imaginary offended people'],2016/09/27,David Mikkelson,"['https://en.wikipedia.org/wiki/Remembrance_poppy', 'https://www.facebook.com/OfficialPoppyLegion/posts/1135095036568022', 'https://www.facebook.com/john.cooksey.33/posts/10209250577934302']",https://en.wikipedia.org/wiki/Remembrance_poppy,2,nell
https://www.snopes.com/fact-check/obama-tear-gas-border-migrants/,customs and border protection agents used tear gas at a rate of about once a month during the presidency of barack obama.,mostly true,[''],2018/11/27,Dan MacGuill,"['https://www.latimes.com/local/lanow/la-me-ln-border-crossing-20181125-story.html', 'https://www.washingtontimes.com/news/2018/nov/26/obama-administration-used-tear-gas-border-once-mon/', 'https://www.washingtonexaminer.com/news/obama-admin-used-pepper-spray-on-migrants-at-border-in-2013']",https://www.washingtontimes.com/news/2018/nov/26/obama-administration-used-tear-gas-border-once-mon/,1,nell
https://www.snopes.com/fact-check/donald-trump-said-kiss-your-section-8-welfare-and-medicaid-goodbye/,"donald trump said that he planns to eradicate section 8 housing, welfare, and medicaid.",false,"['fammtv', 'food stamps', 'SNAP']",2016/11/10,Kim LaCapria,"['https://www.washingtonpost.com/news/in-theory/wp/2016/01/13/obama-cant-rewrite-the-law/', 'http://kids.clerk.house.gov/high-school/lesson.html?intID=17', 'http://archive.is/jaPuR']",http://archive.is/jaPuR,1,nell
https://www.snopes.com/fact-check/theodore-roosevelt-mississippi-postmaster/,"theodore roosevelt closed the post office in indianola, mississippi, in 1903 and rerouted local mail after townspeople forced local postmaster minnie cox out because she was black.",mostly true,['theodore roosevelt'],2019/01/04,Arturo Garcia,"['https://www.jstor.org/stable/2716390', 'https://postalmuseum.si.edu/AfricanAmericanHistory/p4.html', 'https://splinternews.com/ole-miss-will-rename-building-honoring-fervent-white-su-1796717803']",https://postalmuseum.si.edu/AfricanAmericanHistory/p4.html,1,nell
https://www.snopes.com/fact-check/missouri-staple-students-lips/,a teacher in missouri stapled a student's lips closed.,false,"['classroom', 'teachers', 'world news daily report']",2017/05/03,Arturo Garcia,"['http://www.gossiptrend.com/culture/teacher-arrested-for-stapling-a-loudmouth-students-lips-shut/', 'https://worldnewsdailyreport.com/teacher-arrested-for-stapling-a-loudmouth-students-lips-shut/', 'http://healthcaremag365.com/2017/04/25/teacher-arrested-stapling-loudmouth-students-lips-shut/']",https://worldnewsdailyreport.com/teacher-arrested-for-stapling-a-loudmouth-students-lips-shut/,1,nell
https://www.snopes.com/fact-check/jussie-smollett-cnn-job/,actor jussie smollett was offered a job at cnn.,false,['babylon bee'],2019/02/20,Dan Evon,"['https://babylonbee.com/news/jussie-smollett-offered-job-at-cnn-after-fabricating-news-story-out-of-thin-air', 'http://archive.fo/uu36h', 'https://www.vox.com/identities/2019/1/29/18202252/jussie-smollett-hate-crime-assault-chicago-police-statement']",https://babylonbee.com/news/jussie-smollett-offered-job-at-cnn-after-fabricating-news-story-out-of-thin-air,1,nell
https://www.snopes.com/fact-check/miriam-loomis-found-dead-clinton-estate/,the remains of a woman who went missing in 1985 were found on the property of bill and hillary clinton.,false,"['clinton body bags', 'clintons', 'fake news', 'last line of defense', 'llod']",2017/05/24,Dan MacGuill,"['http://archive.is/O3tpa', 'http://archive.is/oGc3t', 'http://archive.is/idc4z']",http://archive.is/O3tpa,1,nell
https://www.snopes.com/fact-check/obama-tear-gas-border-migrants/,customs and border protection agents used tear gas at a rate of about once a month during the presidency of barack obama.,mostly true,[''],2018/11/27,Dan MacGuill,"['https://www.latimes.com/local/lanow/la-me-ln-border-crossing-20181125-story.html', 'https://www.washingtontimes.com/news/2018/nov/26/obama-administration-used-tear-gas-border-once-mon/', 'https://www.washingtonexaminer.com/news/obama-admin-used-pepper-spray-on-migrants-at-border-in-2013']",https://www.washingtonexaminer.com/news/obama-admin-used-pepper-spray-on-migrants-at-border-in-2013,2,nell
https://www.snopes.com/fact-check/perseid-meteor-shower-largest/,the 2017 perseid meteor shower will be the brightest meteor shower in recorded human history.,false,"['astronomy-physics.com', 'meteor shower', 'nasa', 'perseids']",2017/08/01,Alex Kasprak,"['https://www.space.com/9517-leonid-meteor-shower-revealed-shooting-star-show-brilliant-history.html', 'http://archive.is/tq2ts', 'https://www.space.com/37677-perseids-lunar-and-solar-eclipse-august-2017.html']",https://www.space.com/37677-perseids-lunar-and-solar-eclipse-august-2017.html,2,nell
https://www.snopes.com/fact-check/rihanna-snapchat/,rihanna's instagram message to followers to throw away the snapchat app caused the company's share value to fall by hundreds of millions of dollars in one day.,mostly true,"['domestic violence', 'rihanna', 'snapchat', 'stock market']",2018/03/20,Dan MacGuill,"['https://www.npr.org/sections/thetwo-way/2018/03/17/594593132/snapchat-s-stock-sinks-after-rihanna-denounces-domestic-violence-ad', 'https://www.facebook.com/photo.php?fbid=10155989665491011&set=a.10151284150721011.511766.744196010&type=3&theater&ifg=1', 'https://finance.yahoo.com/quote/SNAP/history?period1=1490044693&period2=1521580693&interval=1d&filter=history&frequency=1d']",https://www.npr.org/sections/thetwo-way/2018/03/17/594593132/snapchat-s-stock-sinks-after-rihanna-denounces-domestic-violence-ad,1,nell
https://www.snopes.com/fact-check/jussie-smollett-cnn-job/,actor jussie smollett was offered a job at cnn.,false,['babylon bee'],2019/02/20,Dan Evon,"['https://babylonbee.com/news/jussie-smollett-offered-job-at-cnn-after-fabricating-news-story-out-of-thin-air', 'http://archive.fo/uu36h', 'https://www.vox.com/identities/2019/1/29/18202252/jussie-smollett-hate-crime-assault-chicago-police-statement']",http://archive.fo/uu36h,1,nell
https://www.snopes.com/fact-check/ben-carson-abortions-create-baby-ghosts-haunt-hospitals/,"ben carson said abortions led to baby ghosts haunting hospitals, stealing medical supplies, and increasing healthcare costs.",false,"['abortion', 'baby ghosts', 'ben carson']",2016/12/07,Kim LaCapria,"['https://www.facebook.com/ClearThinkingAmericans/posts/1747302402164717', 'http://archive.is/yqRRM', 'http://archive.is/VYSfK']",http://archive.is/yqRRM,2,nell
https://www.snopes.com/fact-check/bernie-sanders-parents-holocaust/,bernie sanders parents were holocaust survivors.,false,"['bernie sanders', 'bernie sanders biography', 'dorothy sanders', 'eli sanders', 'holocaust survivors']",,Kim LaCapria,"['http://www.huffingtonpost.com/2015/05/26/bernie-sanders-2016_n_7446570.html', 'http://www.tabletmag.com/jewish-news-and-politics/192931/bernie-sanders-story', 'http://theliberaltony.tumblr.com/post/121349161408/a-guy-named-adolf-hitler-won-an-election-in-1932']",http://www.tabletmag.com/jewish-news-and-politics/192931/bernie-sanders-story,1,nell
https://www.snopes.com/fact-check/trump-negro-census/,"the trump white house is considering resuming the use of ""negro"" as a racial category.",mostly false,"['census', 'donald trump', 'Office of Management and Budget', 'omb', 'race', 'racism', 'trump']",2017/12/26,Dan MacGuill,"['https://www.congress.gov/bill/114th-congress/house-bill/4238/text', 'https://www.npr.org/sections/thetwo-way/2013/02/25/172885551/no-more-negro-for-census-bureau-forms-and-surveys', 'https://www.npr.org/2017/12/02/567843266/trump-administration-delays-decision-on-race-ethnicity-data-for-census']",https://www.npr.org/2017/12/02/567843266/trump-administration-delays-decision-on-race-ethnicity-data-for-census,2,nell
https://www.snopes.com/fact-check/north-dakota-native-american-voters/,"h.b. 1369, a north dakota voter id law, includes restrictions that disproportionately affect native american voters.",true,"['native americans', 'voter suppression']",2018/10/15,Dan MacGuill,"['https://vip.sos.nd.gov/PortalListDetails.aspx?ptlhPKID=73&ptlPKID=5', 'https://www.cbsnews.com/news/north-dakota-voter-id-law-upheld-by-supreme-court-could-affect-senate-race/', 'https://www.overlawyered.com/2018/10/18000-facebook-shares-later-a-tale-of-legal-misinformation/']",https://www.cbsnews.com/news/north-dakota-voter-id-law-upheld-by-supreme-court-could-affect-senate-race/,1,nell
https://www.snopes.com/fact-check/poppy-sale-ban/,"the royal british legion won't be selling remembrance day poppies in ""certain areas"" this year because they offend some minorities.",false,['imaginary offended people'],2016/09/27,David Mikkelson,"['https://en.wikipedia.org/wiki/Remembrance_poppy', 'https://www.facebook.com/OfficialPoppyLegion/posts/1135095036568022', 'https://www.facebook.com/john.cooksey.33/posts/10209250577934302']",https://www.facebook.com/john.cooksey.33/posts/10209250577934302,1,nell
https://www.snopes.com/fact-check/irs-social-security-numbers/,"the irs admitted it encourages undocumented immigrants to ""steal"" social security numbers for taxes.",false,"['anti-immigration', 'federal government shutdown', 'IRS', 'trump administation']",2019/01/16,Bethania Palma,"['https://www.congress.gov/bill/115th-congress/senate-bill/1597', 'https://archive.fo/uUfRI#selection-2283.197-2283.230', 'https://www.finance.senate.gov/hearings/cybersecurity-and-protecting-taxpayer-information']",https://archive.fo/uUfRI#selection-2283.197-2283.230,1,nell
https://www.snopes.com/fact-check/sams-club-jobs/,"in january 2018, walmart announced a plan to close 250 sam's club warehouses, leaving 100,000 workers jobless.",mostly false,"['being liberal', 'donald trump', 'jobs', ""sam's club"", 'walmart']",2018/01/12,Dan MacGuill,"['https://www.usatoday.com/story/money/business/2018/01/11/see-if-your-sams-club-closing-heres-list/1026816001/', 'https://news.walmart.com/2018/01/11/sams-club-shares-changes-to-club-fleet', ""https://apnews.com/4041356202ef4535a449bf5a62384ecb/Walmart-boosts-starting-pay,-closing-dozens-of-Sam's-Clubs""]","https://apnews.com/4041356202ef4535a449bf5a62384ecb/Walmart-boosts-starting-pay,-closing-dozens-of-Sam's-Clubs",2,nell
https://www.snopes.com/fact-check/perseid-meteor-shower-largest/,the 2017 perseid meteor shower will be the brightest meteor shower in recorded human history.,false,"['astronomy-physics.com', 'meteor shower', 'nasa', 'perseids']",2017/08/01,Alex Kasprak,"['https://www.space.com/9517-leonid-meteor-shower-revealed-shooting-star-show-brilliant-history.html', 'http://archive.is/tq2ts', 'https://www.space.com/37677-perseids-lunar-and-solar-eclipse-august-2017.html']",https://www.space.com/9517-leonid-meteor-shower-revealed-shooting-star-show-brilliant-history.html,2,nell
https://www.snopes.com/fact-check/perseid-meteor-shower-largest/,the 2017 perseid meteor shower will be the brightest meteor shower in recorded human history.,false,"['astronomy-physics.com', 'meteor shower', 'nasa', 'perseids']",2017/08/01,Alex Kasprak,"['https://www.space.com/9517-leonid-meteor-shower-revealed-shooting-star-show-brilliant-history.html', 'http://archive.is/tq2ts', 'https://www.space.com/37677-perseids-lunar-and-solar-eclipse-august-2017.html']",http://archive.is/tq2ts,1,nell
https://www.snopes.com/fact-check/brenda-lee-removed-air-force-one/,brenda lee was forcibly removed from air force one by order of president obama due to her pro-life views.,false,['barack obama'],2018/11/12,Dan Evon,"['https://www.nbclosangeles.com/news/archive/Reporter-Dragged-Kicking-and-Screaming-From-Near-Air-Force-One-.html', 'https://www.ocregister.com/2009/05/28/oc-woman-removed-from-air-force-one-press-area/']",https://www.ocregister.com/2009/05/28/oc-woman-removed-from-air-force-one-press-area/,2,nell
https://www.snopes.com/fact-check/saltwater-crocodile-captured-in-long-island-sound-near-bridgeport/,a 21-foot saltwater crocodile was captured in connecticut after killing two people.,false,"['connecticut', 'crocodile', 'saltwater crocodile']",2017/06/26,Dan Evon,"['https://archive.is/P9KsQ', 'https://archive.is/ESt42']",https://archive.is/ESt42,1,nell
https://www.snopes.com/fact-check/illinois-departing-taxpayer-fee/,"illinois governor-elect j.b. pritzker and two other democratic state legislators proposed a ""departing taxpayer fee.""",false,['2018 midterms'],2018/12/10,Bethania Palma,"['https://www.sj-r.com/news/20181106/pritzker-elected-illinois-governor-pledges-no-small-plans', 'https://www.dailyherald.com/news/20181102/how-would-a-graduated-income-tax-work-in-illinois-heres-how-three-nearby-states-do-it']",https://www.dailyherald.com/news/20181102/how-would-a-graduated-income-tax-work-in-illinois-heres-how-three-nearby-states-do-it,1,nell
https://www.snopes.com/fact-check/iowa-state-fair-logo/,the iowa state fair logo is rendered as a silo and two hay bales that strongly resemble a penis.,false,"['iowa state fair', 'penis', 'RisquÃ© Business']",2016/08/11,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=10153842361751705&set=a.10150220402741705.315016.646451704&type=3', 'https://www.iowastatefair.org/media/image-library/']",https://www.iowastatefair.org/media/image-library/,3,nell
https://www.snopes.com/fact-check/inhumane-society/,hillary clinton and adolf hitler both said that the needs of society should come before the needs of individuals.,false,[],,David Mikkelson,"['http://zpub.com/un/billc-5.html', 'http://www.fallacyfiles.org/adnazium.html']",http://www.fallacyfiles.org/adnazium.html,2,nell
https://www.snopes.com/fact-check/laurel-clark/,email sent from orbit captures space shuttle columbia astronaut laurel clarks final words to her family.,true.,[],,David Mikkelson,"['http://www.cnn.com/2003/US/02/02/sprj.colu.salton.cnna/index.html', 'http://www.cnn.com/2003/US/02/01/sprj.colu.profile.clark/index.html']",http://www.cnn.com/2003/US/02/01/sprj.colu.profile.clark/index.html,2,nell
https://www.snopes.com/fact-check/can-the-25th-amendment-prevent-a-trump-presidency/,"congress could declare donald trump unfit to govern, thereby preventing him from becoming president.",true,"['congress', 'donald trump', 'keith olbermann']",,Arturo Garcia,"['https://www.law.cornell.edu/constitution/amendmentxxv', 'https://www.romper.com/p/could-donald-trump-be-removed-with-the-25th-amendment-mike-pence-could-fire-the-president-22722', 'https://www.bustle.com/articles/192939-what-is-the-25th-amendment-donald-trump-mike-pence-would-likely-not-be-friends-if']",https://www.bustle.com/articles/192939-what-is-the-25th-amendment-donald-trump-mike-pence-would-likely-not-be-friends-if,1,nell
https://www.snopes.com/fact-check/can-the-25th-amendment-prevent-a-trump-presidency/,"congress could declare donald trump unfit to govern, thereby preventing him from becoming president.",true,"['congress', 'donald trump', 'keith olbermann']",,Arturo Garcia,"['https://www.law.cornell.edu/constitution/amendmentxxv', 'https://www.romper.com/p/could-donald-trump-be-removed-with-the-25th-amendment-mike-pence-could-fire-the-president-22722', 'https://www.bustle.com/articles/192939-what-is-the-25th-amendment-donald-trump-mike-pence-would-likely-not-be-friends-if']",https://www.romper.com/p/could-donald-trump-be-removed-with-the-25th-amendment-mike-pence-could-fire-the-president-22722,1,nell
https://www.snopes.com/fact-check/the-death-of-beth/,amc is bringing the character of beth greene back to life on the walking dead.,false,['Not Necessarily The News'],,David Mikkelson,['https://www.change.org/p/the-walking-dead-bring-beth-back'],https://www.change.org/p/the-walking-dead-bring-beth-back,2,nell
https://www.snopes.com/fact-check/testicles-childbirth-pain-comparison/,getting hit in the testicles is hundreds of times more painful than labor or childbirth.,false,['pain'],2016/07/28,Dan Evon,['http://joyreactor.com/post/603857'],http://joyreactor.com/post/603857,2,nell
https://www.snopes.com/fact-check/welcome-to-idaho/,a âwelcome to idahoâ sign warns potential criminals about gun-owning citizens.,false,['Signs Of The Times'],,David Mikkelson,['https://www.flickr.com/photos/checco/6792698012/'],https://www.flickr.com/photos/checco/6792698012/,2,nell
https://www.snopes.com/fact-check/mexico-is-angry/,mexican legislators expressed concern that an arizona law would prompt an influx of mexicans into sonora from arizona.,true,[],,David Mikkelson,['http://laprensa-sandiego.org/featured/supreme-court-to-review-arizona-employer-sanctions-law/'],http://laprensa-sandiego.org/featured/supreme-court-to-review-arizona-employer-sanctions-law/,2,nell
https://www.snopes.com/fact-check/easy-marcus/,marcus bachmann was refused service at an indiana dress boutique because the store owner assumed he was gay.,false,['Not Necessarily The News'],,David Mikkelson,['http://www.indystar.com/story/news/politics/2015/03/25/gov-mike-pence-sign-religious-freedom-bill-thursday/70448858/'],http://www.indystar.com/story/news/politics/2015/03/25/gov-mike-pence-sign-religious-freedom-bill-thursday/70448858/,2,nell
https://www.snopes.com/fact-check/is-california-requiring-students-arabic-numbers/,"california gov. jerry brown signed a new ""culture"" bill requiring that arabic, not ""american,"" numbers be taught in schools.",false,"['actually funny satire', 'arabic numerals', 'california', 'jerry brown', 'last line of defense']",2018/03/14,Arturo Garcia,['https://www.britannica.com/topic/Hindu-Arabic-numerals'],https://www.britannica.com/topic/Hindu-Arabic-numerals,2,nell
https://www.snopes.com/fact-check/quake-mother/,did a mother leave a touching text message for the child she died shielding during an earthquake?,legend,"['earthquake', 'mothers']",2011/09/23,David Mikkelson,['http://news.ifeng.com/photo/news/200809/0901_1397_756224.shtml'],http://news.ifeng.com/photo/news/200809/0901_1397_756224.shtml,3,nell
https://www.snopes.com/fact-check/hillary-clinton-iraq-vote-bribe/,hillary clinton admitted her iraq war vote was elicited in exchange for money provided by the bush administration to help rebuild new york city after the 9/11 attacks.,false,"['bribe', 'chris matthews', 'hillary clinton', 'iraq war vote']",2016/03/15,Kim LaCapria,['http://www.slate.com/articles/news_and_politics/war_stories/2016/02/hillary_clinton_told_the_truth_about_her_iraq_war_vote.html'],http://www.slate.com/articles/news_and_politics/war_stories/2016/02/hillary_clinton_told_the_truth_about_her_iraq_war_vote.html,2,nell
https://www.snopes.com/fact-check/amish-dobergoat-fighting-ring-busted/,"police in lancaster, pennsylvania, busted an amish dobergoat fighting ring.",false,"['dobergoat', 'lancaster county', 'people of lancaster']",2016/07/14,Kim LaCapria,['https://www.google.com/search?q=dobergoat&num=50&source=lnt&tbs=cdr%3A1%2Ccd_min%3A%2Ccd_max%3A6%2F27%2F2016&tbm='],https://www.google.com/search?q=dobergoat&num=50&source=lnt&tbs=cdr%3A1%2Ccd_min%3A%2Ccd_max%3A6%2F27%2F2016&tbm=,2,nell
