page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/pope-francis-kim-davis/,kentucky county clerk kim davis met pope francis.,true,"['kim davis', 'pope', 'pope francis', 'vatican']",,Dan Evon,['http://www.msn.com/en-us/news/us/update-1-pope-did-not-give-unconditional-support-to-clerk-in-gay-marriage-row-vatican/ar-AAf1P79'],http://www.msn.com/en-us/news/us/update-1-pope-did-not-give-unconditional-support-to-clerk-in-gay-marriage-row-vatican/ar-AAf1P79,2,nell
https://www.snopes.com/fact-check/make-america-white-again-billboard/,"a billboard that says ""make america white again"" is part of a political campaign.",true,"['make america white again', 'politics', 'racism', 'rick tyler']",2016/06/22,Dan Evon,['http://web.archive.org/web/20160608121654/http://ricktylerforcongress.com/2016/06/07/the-billboard-strategy/'],http://web.archive.org/web/20160608121654/http://ricktylerforcongress.com/2016/06/07/the-billboard-strategy/,1,nell
https://www.snopes.com/fact-check/cocoa-mulch/,cocoa mulch contains a chemical (theobromine) that can be harmful to pets.,mostly true,"['Crusader Habit', 'dogs', 'gardening', 'pets']",2003/05/25,Snopes Staff,['http://web.archive.org/web/20020615094522/http://www.petcare.umn.edu/FAQ/Toxicology/Chocolate.htm'],http://web.archive.org/web/20020615094522/http://www.petcare.umn.edu/FAQ/Toxicology/Chocolate.htm,1,nell
https://www.snopes.com/fact-check/australia-teen-sea-lice-fleas/,an australian teen was taken to hospital with blood pouring from his feet after âsea liceâ attacked him after he soaked his feet in the water at a melbourne beach.,mostly true,"['Medical', 'sea creature']",2017/08/07,Alex Kasprak,['http://archive.is/f6WKK'],http://archive.is/f6WKK,2,nell
https://www.snopes.com/fact-check/canadian-fox/,the fox news channel has been banned in canada because they report false information,false,"['canada', 'fox news channel']",2012/10/18,David Mikkelson,['http://quickhits.tumblr.com/post/3586869578/as-americas-middle-class-battles-for-its-survival'],http://quickhits.tumblr.com/post/3586869578/as-americas-middle-class-battles-for-its-survival,1,nell
https://www.snopes.com/fact-check/red-bulls-wings/,red bull lost a 13 million lawsuit after promising that its customers would grow wings.,false,['Legal'],,David Mikkelson,['http://www.bevnet.com/news/2014/red-bull-to-pay-13-million-for-false-advertising-settlement'],http://www.bevnet.com/news/2014/red-bull-to-pay-13-million-for-false-advertising-settlement,1,nell
https://www.snopes.com/fact-check/comet-september-2015/,"a planetchanging comet will cause climate chaos on earth between september 1528, 2015.",false,"['2.5 mile comet', 'comet', 'comet confirmed', 'comet september 2015', 'conspiracy', 'doomsday', 'jade helm', 'nasa', 'september 15-28 2015']",,Kim LaCapria,['https://uk.news.yahoo.com/the-world-is-going-to-end-in-september--apparently-082010971.html'],https://uk.news.yahoo.com/the-world-is-going-to-end-in-september--apparently-082010971.html,2,nell
https://www.snopes.com/fact-check/hillary-clinton-rated-admired-woman-twenty-times/,"hillary clinton has been rated ""most admired woman"" by gallup polls 21 times.",true,['hillary clinton'],2017/01/11,Bethania Palma,['http://dailyheadlines.com/hillary-clinton-most-admired-woman/'],http://dailyheadlines.com/hillary-clinton-most-admired-woman/,1,nell
https://www.snopes.com/fact-check/mike-pence-staffers-die/,mike pence and 23 staff members were killed in a plane crash.,false,"['mike pence', 'true trumpers']",2017/03/14,Dan Evon,['https://archive.is/uebNd#selection-665.1-665.90'],https://archive.is/uebNd#selection-665.1-665.90,3,nell
https://www.snopes.com/fact-check/obama-prisoner-release/,122 detainees released from confinement at guantanamo bay under president obama have re-engaged in terrorist activities.,mostly false,"['barack obama', 'donald trump', 'george w bush', 'guantanamo bay', 'terrorism']",2017/03/07,Dan Evon,['https://archive.is/PtA9X'],https://archive.is/PtA9X,2,nell
https://www.snopes.com/fact-check/army-implements-mandatory-divorce/,the army is instituting a mandatory divorce policy to improve readiness.,false,"['actually funny satire', 'army implements mandatory divorce', 'duffel blog', 'satire']",,Kim LaCapria,['http://www.duffelblog.com/2013/03/army-implements-mandatory-divorce-policy-to-improve-readiness-lower-costs/'],http://www.duffelblog.com/2013/03/army-implements-mandatory-divorce-policy-to-improve-readiness-lower-costs/,1,nell
https://www.snopes.com/fact-check/votes-switched-sanders-clinton/,multiple news outlets reported that primary voters in new york claimed their votes were switched from bernie sanders to hillary clinton.,false,"['bernie sanders', 'board of elections', 'hillary clinton', 'huffingtonpost.com.co', 'NYS primary', 'voter purge']",2016/04/19,Kim LaCapria,['http://archive.is/n7Ic2'],http://archive.is/n7Ic2,2,nell
https://www.snopes.com/fact-check/morgan-freeman-death-hoax/,acclaimed actor morgan freeman died in october 2017 at the age of 80.,false,"['action news 3', 'celebrity death hoax', 'morgan freeman', 'morgan freeman dead']",2017/10/10,Kim LaCapria,['https://archive.is/F0vIt'],https://archive.is/F0vIt,3,nell
https://www.snopes.com/fact-check/hour-dearly-beloved/,patients on life support died when a san francisco hospital shut off all its power in observance of earth hour.,false,[],,David Mikkelson,['http://www.bbspot.com/News/2009/03/patients-die-earth-hour.html'],http://www.bbspot.com/News/2009/03/patients-die-earth-hour.html,1,nell
https://www.snopes.com/fact-check/walmart-customer-finds-dead-baby-in-discount-dvd-bin/,a customer discovered a deceased and discarded baby in a kentucky walmart's discount dvd bin.,false,['associated media coverage'],2016/08/17,Kim LaCapria,['http://archive.is/NRTRp'],http://archive.is/NRTRp,1,nell
https://www.snopes.com/fact-check/alexandrias-genesis/,a mutation known alexandria's genesis turns people into 'perfect human beings' who exhibit purple eyes six months after birth.,false,"[""alexandra's genesis"", 'daria', 'purple eyes']",2015/02/06,Dan Evon,['http://outpost-daria-reborn.info/fanfic/purple_eyes.html'],http://outpost-daria-reborn.info/fanfic/purple_eyes.html,2,nell
https://www.snopes.com/fact-check/nasa-warns-nibiru-is-headed-straight-for-earth/,nasa has warned of imminent disaster due to the trajectory of another planet that will intersect earth's orbit.,false,"['fake news', 'news4ktla', 'nibiru', 'planet x']",2016/07/05,"Kim LaCapria
David Mikkelson",['http://archive.is/6WkMZ'],http://archive.is/6WkMZ,1,nell
https://www.snopes.com/fact-check/buffalo-wild-wings-anthem/,"on 11 september 2017, a worker at a buffalo wild wings in eastvale, california, turned down the volume on the national anthem before an nfl game, saying it was ""divisive.""",true,"['9/11', 'anthem', 'buffalo wild wings', 'california', 'national anthem']",2017/09/20,Dan MacGuill,['https://www.buffalowildwings.com/response/'],https://www.buffalowildwings.com/response/,2,nell
https://www.snopes.com/fact-check/webkinz-murderer/,childrens webkinz are being murdered online.,false.,['Murdering Madmen'],,David Mikkelson,['http://web.archive.org/web/20070225134620/http://www.webkinz.com/bulletinz_rumor.html'],http://web.archive.org/web/20070225134620/http://www.webkinz.com/bulletinz_rumor.html,2,nell
https://www.snopes.com/fact-check/mantle-piece/,"mickey mantle sent a crude response when yankees publicity officials asked him to describe his ""outstanding event"" at yankee stadium.",true,['baseball'],2006/06/26,David Mikkelson,['https://www.amazon.com/gp/product/0060883529/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060883529&linkCode=as2&tag=urbanlegendsrefe&linkId=bdcf535a4721cec3541dadbf4049e8b6'],https://www.amazon.com/gp/product/0060883529/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060883529&linkCode=as2&tag=urbanlegendsrefe&linkId=bdcf535a4721cec3541dadbf4049e8b6,3,nell
https://www.snopes.com/fact-check/lionesses-grow-manes/,"under certain conditions, lionesses can grow manes and develop ""masculine behavior"".",true,"['gender', 'lionesses', 'lions']",2017/03/06,Alex Kasprak,['https://www.newscientist.com/article/2106866-five-wild-lionesses-grow-a-mane-and-start-acting-like-males/'],https://www.newscientist.com/article/2106866-five-wild-lionesses-grow-a-mane-and-start-acting-like-males/,1,nell
https://www.snopes.com/fact-check/bill-timmins/,"email features response to michael moores open letter from bill timmins, president of the aladdin casino.",false.,[],,David Mikkelson,['http://www.freerepublic.com/focus/f-news/1176055/posts'],http://www.freerepublic.com/focus/f-news/1176055/posts,1,nell
https://www.snopes.com/fact-check/jefferson-government-corrupt-liars/,"u.s. president thomas jefferson said: ""the government will one day be corrupt and filled with liars, and the people will flock to the one that tells the truth.""",false,['thomas jefferson'],2019/05/10,David Emery,['https://www.monticello.org/site/research-and-collections/government-will-one-day-be-corrupt-spurious-quotation'],https://www.monticello.org/site/research-and-collections/government-will-one-day-be-corrupt-spurious-quotation,2,nell
https://www.snopes.com/fact-check/did-amazon-choose-san-diego-for-its-hq2/,"amazon chose san diego as the site for its second headquarters, a.k.a. ""hq2.""",false,"['amazon', 'california', 'san diego', 'San Diego Regional Economic Development Corporation']",,Arturo Garcia,['https://www.nbcsandiego.com/news/local/Amazon-Signs-Lease-For-New-Office-in--444475563.html'],https://www.nbcsandiego.com/news/local/Amazon-Signs-Lease-For-New-Office-in--444475563.html,2,nell
https://www.snopes.com/fact-check/governors-pelosi-impeach/,"in may 2019, a conference of u.s. governors voted to impeach u.s. house speaker nancy pelosi, setting the table for her removal from office.",false,[''],2019/05/24,Dan MacGuill,['http://archive.is/fS4it'],http://archive.is/fS4it,1,nell
https://www.snopes.com/fact-check/holiday-hate/,a holiday shopping flier included an anti-semitic message.,true,['Hanukkah'],2007/09/06,David Mikkelson,['https://web.archive.org/web/20080131180428/http://www.nbc5i.com/holidays/2699927/detail.html'],https://web.archive.org/web/20080131180428/http://www.nbc5i.com/holidays/2699927/detail.html,1,nell
https://www.snopes.com/fact-check/stacey-abrams-back-taxes/,"2018 georgia gubernatorial candidate stacey abrams owes more than $50,000 in back taxes to the internal revenue service.",true,"['georgia', 'stacey abrams']",2018/10/25,Arturo Garcia,['http://fortune.com/2018/04/24/stacey-abrams-debt-georgia-governor/'],http://fortune.com/2018/04/24/stacey-abrams-debt-georgia-governor/,1,nell
https://www.snopes.com/fact-check/allan-jones-nfl/,"in september 2017, tennessee businessman and ceo of hardwick clothes allan jones withdrew all nfl-related advertising for his companies, in response to ""unpatriotic"" national anthem protests.",true,"['anthem controversy', 'national anthem protests', 'nfl', 'nfl protests', 'Tennessee']",2017/10/05,Dan MacGuill,['https://www.facebook.com/photo.php?fbid=10210323656550756&set=a.2000599697609.2111453.1322045466&type=3&theater'],https://www.facebook.com/photo.php?fbid=10210323656550756&set=a.2000599697609.2111453.1322045466&type=3&theater,2,nell
https://www.snopes.com/fact-check/crown-tattoos/,crown tattoos secretly signal that a woman is or once was sold into sexual slavery.,mostly false,"['crown tattoo', 'crown tattoo meaning', 'crown tattoos', 'gangs', 'human traffickings', 'sex slavery', 'sex trafficking', 'tattoo meanings']",,Kim LaCapria,['http://www.cnn.com/2015/09/02/us/human-trafficking-branding-survivors-ink/'],http://www.cnn.com/2015/09/02/us/human-trafficking-branding-survivors-ink/,2,nell
https://www.snopes.com/fact-check/brownie-points/,a store in colorado accepts food stamps towards the purchase of food items containing marijuana.,false,[],,David Mikkelson,['http://nationalreport.net/colorado-pot-shop-accept-food-stamps-taxpayer-funded-marijuana/'],http://nationalreport.net/colorado-pot-shop-accept-food-stamps-taxpayer-funded-marijuana/,1,nell
https://www.snopes.com/fact-check/grand-theft-auto-reply/,thieves are stealing computer lists of out of office autoreplies to target homes for burglary.,false,['Criminal Intent'],,David Mikkelson,['http://web.archive.org/web/20031005181402/http://www.tif.co.uk/news/PR20021204.html'],http://web.archive.org/web/20031005181402/http://www.tif.co.uk/news/PR20021204.html,2,nell
https://www.snopes.com/fact-check/mister-ed-zebra/,"mister ed, the talking equine of television fame, was a horse.",false,"['lost legends', 'mister ed', 'mister ed was a zebra', 'mr. ed']",2000/07/08,David Mikkelson,['http://web.archive.org/web/20070313150124/http://members.aol.com/MILsnacks/MisterEd/episode.htm'],http://web.archive.org/web/20070313150124/http://members.aol.com/MILsnacks/MisterEd/episode.htm,2,nell
https://www.snopes.com/fact-check/was-cartoonist-fired-for-trump-drawing/,rob rogers was fired by his newspaper after creating a cartoon which featured president donald trump snatching a child immigrant.,mostly true,"['pittsburgh post-gazette', 'political cartoons', 'trump administration']",2018/06/19,Dan Evon,['https://www.freep.com/story/news/2018/06/15/rob-rogers-cartoons-pittsburgh/704905002/'],https://www.freep.com/story/news/2018/06/15/rob-rogers-cartoons-pittsburgh/704905002/,2,nell
https://www.snopes.com/fact-check/my-birthday-calendar/,the facebook applications my birthday calendar and holiday card list harbor malicious informationstealing programs.,false,"['facebook', 'fact check']",,David Mikkelson,['https://www.facebook.com/about/privacy/your-info-on-other'],https://www.facebook.com/about/privacy/your-info-on-other,2,nell
https://www.snopes.com/fact-check/alligator-rape-arrest/,a man named shawn kilums was arrested in florida for tranquilizing and raping alligators.,false,['huzlers'],2018/07/18,Dan Evon,"['https://web.archive.org/web/20180717144408/https://www.huzlers.com/florida-man-arrested-for-tranquilizing-and-raping-alligators-in-everglades/', 'https://www.cbsnews.com/pictures/outrageous-mugshots/42/']",https://web.archive.org/web/20180717144408/https://www.huzlers.com/florida-man-arrested-for-tranquilizing-and-raping-alligators-in-everglades/,1,nell
https://www.snopes.com/fact-check/conspiracists-most-sane/,a scientific study demonstrated that conspiracy theorists are generally more sane than other people.,false,"['9/11', 'conspiracy theories', 'mike adams', 'natural news']",2018/08/27,Alex Kasprak,"['http://archive.is/O8d8I', 'https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3703523/']",http://archive.is/O8d8I,1,nell
https://www.snopes.com/fact-check/lisa-barsoomian-rod-rosenstein/,"authorities have deleted court records and online references to former united states attorney lisa barsoomian, as part of a ""deep state"" conspiracy.",false,"['conspiracy theories', 'lisa barsoomian', 'patriots4truth', 'robert mueller', 'rod rosenstein', 'roger stone', 'russia investigation', 'trump administration']",2018/04/16,Dan MacGuill,"['http://archive.is/tB0SO', 'http://archive.is/ZpWoA']",http://archive.is/tB0SO,2,nell
https://www.snopes.com/fact-check/baseball-player-moe-berg-spy/,"morris ""moe"" berg, a multilingual princeton university graduate who played major league baseball throughout the 1920s and '30s, lived a life of danger and intrigue as a u.s. military intelligence officer in europe during world war ii.",mostly true,"['baseball', 'moe berg', 'sports', 'spying', 'world war ii']",,David Emery,"['https://www.cia.gov/news-information/featured-story-archive/2007-featured-story-archive/moe-berg.html', 'https://www.si.com/vault/1992/03/23/126195/scholar-lawyer-catcher-spy-moe-berg-baseballs-renaissance-man-of-the-20s-and-30s-was-a-us-atomic-spy-in-world-war-ii#']",https://www.si.com/vault/1992/03/23/126195/scholar-lawyer-catcher-spy-moe-berg-baseballs-renaissance-man-of-the-20s-and-30s-was-a-us-atomic-spy-in-world-war-ii#,2,nell
https://www.snopes.com/fact-check/penguin-pebble-proposal/,"a male penguin searches an entire beach for the ""perfect pebble"" to lay at the feet of his chosen female penguin.",mostly false,"['animal memes', 'mating rituals', 'not actually an interesting fact', 'penguin pebble rumor', 'penguins', 'Wild Inaccuracies']",2016/06/01,Kim LaCapria,"['http://news.bbc.co.uk/2/hi/asia-pacific/60302.stm', 'http://www.slate.com/blogs/wild_things/2013/10/28/sea_otter_dolphin_and_penguin_behavior_your_favorite_animals_are_jerks.html']",http://news.bbc.co.uk/2/hi/asia-pacific/60302.stm,2,nell
https://www.snopes.com/fact-check/nutz-r-us/,"a north carolina provider of mental health services is named ""nutz r us.""",true,"['mental health', 'nutz r us', 'questionable names', ""What's In A Name?""]",2016/06/27,Kim LaCapria,"['https://www.facebook.com/pages/Nutz-R-US/161020823926808', 'http://listings.findthecompany.com/l/5531539/Nutz-R-Us-in-Asheville-NC']",https://www.facebook.com/pages/Nutz-R-US/161020823926808,2,nell
https://www.snopes.com/fact-check/former-clinton-foundation-ceo-missing/,"former clinton foundation ceo eric braverman has gone ""missing.""",false,"['clinton body count', 'conspiracy theories', 'missing persons']",2017/01/02,Bethania Palma,"['https://stream.org/the-mysterious-disappearance-of-former-clinton-foundation-ceo-eric-braverman/', 'https://wikileaks.org/podesta-emails/emailid/25357']",https://stream.org/the-mysterious-disappearance-of-former-clinton-foundation-ceo-eric-braverman/,1,nell
https://www.snopes.com/fact-check/tom-cotton-ex-gay/,"sen. tom cotton said during an interview that he received ""gay conversion therapy.""",false,"['back 2 stonewall', 'back2stonewall.com', 'ex-gay', 'gay conversion therapy', 'Sen. Tom Cotton']",2017/04/04,Arturo Garcia,"['https://www.washingtonpost.com/news/arts-and-entertainment/wp/2014/05/23/civilities-what-does-the-acronym-lgbtq-stand-for/', 'https://www.facebook.com/Back2Stonewall/posts/975417462507389']",https://www.facebook.com/Back2Stonewall/posts/975417462507389,1,nell
https://www.snopes.com/fact-check/2007-pennsylvania-cell-phone-use-law/,new law going into effect in november 2007 will make it illegal for motorists in pennsylvania to use cell phones while driving.,false.,['Traffic'],,David Mikkelson,"['http://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2007&sind=0&body=H&type=B&BN=1827', 'http://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=HTM&sessYr=2007&sessInd=0&billBody=H&billTyp=B&billNbr=1827&pn=2428']",http://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2007&sind=0&body=H&type=B&BN=1827,1,nell
https://www.snopes.com/fact-check/blood-rave-uses-real-blood/,"a nightclub in amsterdam is hosting a ""blood rave"" event with real blood.",false,"['amsterdam', 'blood rave', 'halloween', 'that viral feed']",2016/10/05,Dan Evon,"['http://bbqfilms.com/project/blade-rave/', 'https://www.facebook.com/events/119185328427294/']",http://bbqfilms.com/project/blade-rave/,2,nell
https://www.snopes.com/fact-check/jill-stein-caught-embezzling-recount-funds-for-marijuana-dinner-party/,"jill stein was arrested and charged with embezzling money raised for 2016 recount efforts in order to throw a ""marijuana dinner party.""",false,"['fake news', 'jill stein', 'marijuana', 'recount', 'the american tribune']",2016/11/28,Kim LaCapria,"['http://archive.is/0x2Bo', 'http://archive.is/sYRvn']",http://archive.is/0x2Bo,1,nell
https://www.snopes.com/fact-check/amnesty-donald-trump-human-rights/,"in february 2018, amnesty international officially declared u.s. president donald trump a ""human rights violator.""",mostly true,"['amnesty', 'donald trump', 'human rights', 'trump', 'washington press']",2018/02/26,Dan MacGuill,"['https://www.amnesty.org/en/latest/news/2018/02/state-of-the-worlds-human-rights-1718/', 'https://web.archive.org/web/20180226170001/http://washingtonpress.com/2018/02/22/amnesty-international-just-officially-declared-trump-human-rights-violater/']",https://www.amnesty.org/en/latest/news/2018/02/state-of-the-worlds-human-rights-1718/,1,nell
https://www.snopes.com/fact-check/devos-family-campaign-contributions/,betsy devos and her family contributed millions of dollars to the campaigns of republican candidates.,true,"['betsy devos', 'campaign contributions']",2017/02/08,Dan Evon,"['https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/', 'https://www.washingtonpost.com/news/politics/wp/2017/02/07/the-devos-vote-is-a-bad-case-study-for-the-power-of-campaign-contributions/']",https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/,1,nell
https://www.snopes.com/fact-check/devos-family-campaign-contributions/,betsy devos and her family contributed millions of dollars to the campaigns of republican candidates.,true,"['betsy devos', 'campaign contributions']",2017/02/08,Dan Evon,"['https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/', 'https://www.washingtonpost.com/news/politics/wp/2017/02/07/the-devos-vote-is-a-bad-case-study-for-the-power-of-campaign-contributions/']",https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/,1,nell
https://www.snopes.com/fact-check/mike-pence-condom-ban/,mike pence called for a condom ban because he said their use leads to abortions.,false,"['abortion', 'condoms', 'mike pence', 'newslo']",2016/08/29,Kim LaCapria,"['http://archive.is/HQzkp', 'http://archive.is/Xzrmf']",http://archive.is/Xzrmf,1,nell
https://www.snopes.com/fact-check/bellsletstalk-fundraising/,"the telecommunications company bell canada is donating 5 cents for certain social media interactions during ""bell let's talk day.""",true,[''],2019/01/30,Dan Evon,"['https://letstalk.bell.ca/en/results-impact/#funds', 'https://letstalk.bell.ca/en/news/1194/its-bell-lets-talk-day']",https://letstalk.bell.ca/en/results-impact/#funds,2,nell
https://www.snopes.com/fact-check/dm-deleted-syria-story/,"the daily mail posted, and then deleted, a story saying the u.s. had given the ""green light"" for a chemical weapons attack in syria that could be blamed on assad.",mostly true,"['chemical attack', 'conspiracy theory', 'daily mail', 'false flag', 'russia', 'Syria']",,Bethania Palma,"['https://www.rt.com/news/384333-putin-idlib-attack-provocation/#.WOzR1uHCFtM.twitter', 'http://archive.is/pYxDA#selection-799.0-811.159']",http://archive.is/pYxDA#selection-799.0-811.159,1,nell
https://www.snopes.com/fact-check/trump-first-western-wall/,president trump was the first u.s. president to visit the western wall.,mostly true,"['donald trump', 'first president', 'president trump', 'sitting president', 'western wall']",2017/05/24,Dan Evon,"['https://archive.is/AXiBu', 'http://www.slate.com/articles/news_and_politics/politics/2002/04/the_bushes_and_the_jews.html']",https://archive.is/AXiBu,1,nell
https://www.snopes.com/fact-check/robert-smalls-steal-ship/,"a man named robert smalls escaped slavery, along with his family and other slaves, by stealing a confederate ship and was later elected to the u.s. house of representatives.",true,['civil war'],2018/08/21,Alex Kasprak,"['https://www.washingtonpost.com/local/civil-war-hero-robert-smalls-seized-the-opportunity-to-be-free/2012/02/23/gIQAcGBtmR_story.html', 'http://history.house.gov/People/Detail/21764']",http://history.house.gov/People/Detail/21764,1,nell
https://www.snopes.com/fact-check/melania-trump-exterminate-shirt-holocaust/,"on a visit to the holocaust memorial in berlin in june 2018, first lady melania trump wore a doctor who-themed t-shirt bearing the word ""exterminate.""",false,"['flotus', 'melania trump', 'rochdale herald', 'satire', 'trump administration']",2018/06/29,Dan MacGuill,"['http://archive.is/rbQPW', 'http://archive.li/bOTgN']",http://archive.is/rbQPW,1,nell
https://www.snopes.com/fact-check/refugees-paid-retirees/,the federal government provides a much greater monthly allowance to refugees than to retirees.,false,"['e-mail forwards', 'immigration', 'medicaid', 'refugees', 'social security', 'viral facebook posts']",2007/07/31,Snopes Staff,"['https://www.facebook.com/dan.shea.908/posts/10208760457146747', 'https://archive.is/iQ9QU']",https://www.facebook.com/dan.shea.908/posts/10208760457146747,1,nell
https://www.snopes.com/fact-check/go-granny-go/,an 83yearold grandmother beat up six airport security guards.,false.,['Important If True'],,David Mikkelson,"['http://us.imdb.com/title/tt0067185/', 'http://web.archive.org/web/20020805125627/http://www.lewrockwell.com/wallace/wallace42.html']",http://web.archive.org/web/20020805125627/http://www.lewrockwell.com/wallace/wallace42.html,2,nell
https://www.snopes.com/fact-check/texas-harvey-israel/,"as of october 2017, would-be recipients of a repair grant from dickinson, texas, must promise not to boycott israel.",true,"['harvey', 'hurricane harvey', 'israel', 'israel boycott', 'texas']",2017/10/24,Dan MacGuill,"['https://www.aclutx.org/en/press-releases/texas-city-tells-people-no-hurricane-harvey-aid-unless-they-promise-not-boycott', 'http://www.khou.com/news/city-of-dickinson-defends-harvey-relief-requirement-regarding-israel/484953277']",https://www.aclutx.org/en/press-releases/texas-city-tells-people-no-hurricane-harvey-aid-unless-they-promise-not-boycott,1,nell
https://www.snopes.com/fact-check/amnesty-donald-trump-human-rights/,"in february 2018, amnesty international officially declared u.s. president donald trump a ""human rights violator.""",mostly true,"['amnesty', 'donald trump', 'human rights', 'trump', 'washington press']",2018/02/26,Dan MacGuill,"['https://www.amnesty.org/en/latest/news/2018/02/state-of-the-worlds-human-rights-1718/', 'https://web.archive.org/web/20180226170001/http://washingtonpress.com/2018/02/22/amnesty-international-just-officially-declared-trump-human-rights-violater/']",https://web.archive.org/web/20180226170001/http://washingtonpress.com/2018/02/22/amnesty-international-just-officially-declared-trump-human-rights-violater/,1,nell
https://www.snopes.com/fact-check/mother-17-babies/,an indianapolis woman give birth to 17 children at once.,false,['world news daily report'],2019/06/03,David Mikkelson,"['http://archive.is/1Lm5Q', 'http://archive.is/RVRzL']",http://archive.is/1Lm5Q,1,nell
https://www.snopes.com/fact-check/turban-outfitters/,muslims demanded the u.s. army change its dress code to allow beards and turbans.,mostly false,"['american news', 'muslims', 'sikhs']",2014/10/14,Kim LaCapria,"['http://blog.adl.org/civil-rights/coalition-promotes-expanded-religious-accommodation-military', 'http://archive.is/16yfh']",http://archive.is/16yfh,1,nell
https://www.snopes.com/fact-check/sat-square/,students who take the sat are awarded 200 points for spelling their names correctly.,false,['Exam Scams'],,David Mikkelson,"['http://replay.waybackmachine.org/20071212180905/http://colinfahey.com/oldpages/2003apr5_sat/original_2003apr5_sat.htm#the_sat', 'http://web.archive.org/web/20050104011640/http://www.collegeboard.com/student/testing/sat/about/aboutFAQ.html#quest03']",http://replay.waybackmachine.org/20071212180905/http://colinfahey.com/oldpages/2003apr5_sat/original_2003apr5_sat.htm#the_sat,1,nell
https://www.snopes.com/fact-check/study-find-mens-beards-filled-poop/,a study discovered men's beards are alarmingly riddled with fecal microbes.,false,['not actually a study'],2015/05/05,Kim LaCapria,"['http://www.washingtonpost.com/news/speaking-of-science/wp/2015/05/04/no-your-beard-isnt-full-of-poop-probably/', 'http://www.projectcasting.com/news/beard-study/']",http://www.projectcasting.com/news/beard-study/,1,nell
https://www.snopes.com/fact-check/unicorn-frappuccino-gay/,"a man claimed drinking starbucks' unicorn frappuccino ""made him gay.""",false,"['lgbt', 'sad flag', 'unicorn frappuccino']",2017/05/29,Kim LaCapria,"['https://archive.is/9XjgO', 'https://archive.is/h97yJ']",https://archive.is/h97yJ,1,nell
https://www.snopes.com/fact-check/unicorn-frappuccino-gay/,"a man claimed drinking starbucks' unicorn frappuccino ""made him gay.""",false,"['lgbt', 'sad flag', 'unicorn frappuccino']",2017/05/29,Kim LaCapria,"['https://archive.is/9XjgO', 'https://archive.is/h97yJ']",https://archive.is/h97yJ,1,nell
https://www.snopes.com/fact-check/did-senate-dems-vote-en-masse-to-cut-veterans-pensions/,senate democrats unanimously voted for a bill cutting veterans' pensions.,true,"['Bipartisan Budget Act of 2013', 'Harry Reid', 'paul ryan']",,Arturo Garcia,"['http://clerk.house.gov/evs/2013/roll640.xml', 'https://www.congress.gov/bill/113th-congress/senate-bill/1963/all-actions/']",https://www.congress.gov/bill/113th-congress/senate-bill/1963/all-actions/,2,nell
https://www.snopes.com/fact-check/animal-rescue/,"you can help donate food to abused, neglected, and abandoned animals by clicking a button on a web site.",true.,['charity'],,David Mikkelson,"['http://www.thebreastcancersite.com', 'http://www.theanimalrescuesite.com']",http://www.theanimalrescuesite.com,1,nell
https://www.snopes.com/fact-check/malia-obama-streaking-harvard/,malia obama was arrested after being caught drinking while underage and running naked across the harvard campus.,false,"[""america's last line of defense"", 'malia obama']",2018/01/21,David Mikkelson,"['http://archive.is/ZM5dW', 'http://thelastlineofdefense.online/?s=malia']",http://archive.is/ZM5dW,1,nell
https://www.snopes.com/fact-check/tourist-arrested-trading-wife/,a u.s. tourist in saudi arabia was arrested for refusing to trade his wife to a prince for 45 camels.,false,[''],2019/06/11,David Emery,"['https://worldnewsdailyreport.com/disclaimer_/', 'https://worldnewsdailyreport.com/saudi-arabia-american-tourist-arrested-for-refusing-to-trade-his-wife-to-a-prince-for-45-camels/']",https://worldnewsdailyreport.com/saudi-arabia-american-tourist-arrested-for-refusing-to-trade-his-wife-to-a-prince-for-45-camels/,1,nell
https://www.snopes.com/fact-check/shirt-windshield-carjack/,a new tactic used by abductors and carjackers is to leave a shirt on a windshield to lure women out of their cars.,false,"['carjack', 'human trafficking', 'sex trafficking', 'urban legends', 'warnings']",2017/02/22,"Kim LaCapria
David Mikkelson","['https://www.facebook.com/photo.php?fbid=1613006058729572&set=a.231735386856653.74019.100000605793287&type=3&theater', 'http://archive.is/JFogE']",http://archive.is/JFogE,2,nell
