date	name	value	page	origin
Fri 21 Feb, 09:18:54	nell	Yes	https://www.snopes.com/fact-check/army-implements-mandatory-divorce/	http://www.duffelblog.com/2013/03/army-implements-mandatory-divorce-policy-to-improve-readiness-lower-costs/
Fri 21 Feb, 09:18:54	utku	No	https://www.snopes.com/fact-check/meat-your-maker/	http://weeklyworldnews.com/headlines/8069/how-to-sell-your-soul-to-the-devil
Fri 21 Feb, 09:19:38	utku	Yes	https://www.snopes.com/fact-check/hockey-pucks-shooting-defense/	https://www.freep.com/story/news/local/michigan/oakland/2018/11/27/oakland-university-hockey-pucks/2129677002/
Fri 21 Feb, 09:19:55	utku	Invalid Content	https://www.snopes.com/fact-check/man-dressed-as-clown-shot/	https://www.facebook.com/Fort-Wayne-Police-Department-1851159101776445/
Fri 21 Feb, 09:20:10	utku	Yes	https://www.snopes.com/fact-check/william-h-macy-death-hoax/	https://archive.is/TxrmB
Fri 21 Feb, 09:22:21	utku	No	https://www.snopes.com/fact-check/somewhere-over-rainbow-holocaust/	https://www.democracynow.org/2004/11/25/a_tribute_to_yip_harburg_the
Fri 21 Feb, 09:22:30	nell	No	https://www.snopes.com/fact-check/votes-switched-sanders-clinton/	http://archive.is/n7Ic2
Fri 21 Feb, 09:22:37	utku	Yes	https://www.snopes.com/fact-check/devos-family-campaign-contributions/	https://www.opensecrets.org/news/2016/12/betsy-devos-big-giving-relatives-family-qualifies-gop-royalty/
Fri 21 Feb, 09:22:51	utku	Yes	https://www.snopes.com/fact-check/amnesty-donald-trump-human-rights/	https://web.archive.org/web/20180226170001/http://washingtonpress.com/2018/02/22/amnesty-international-just-officially-declared-trump-human-rights-violater/
Fri 21 Feb, 09:23:07	utku	Yes	https://www.snopes.com/fact-check/dead-bigfoot-confirmed-at-elephant-butte-lake-nm/	http://www.breakingnews365.net/5967df9c665ad/dead-bigfoot-confirmed-at-elephant-butte-lake-nm.html
Fri 21 Feb, 09:23:13	utku	Invalid Content	https://www.snopes.com/fact-check/adolf-hitler-smashing-the-nucleus/	http://archive.org/stream/Die-Reden-Hitlers-am-Reichsparteitag-1933/DieRedenHitlersAmReichsparteitag1933193427Doppels.ScanFraktur#page/n21/mode/1up
Fri 21 Feb, 09:23:31	utku	No	https://www.snopes.com/fact-check/oxford-butts-study/	http://apus.libanswers.com/faq/2324
Fri 21 Feb, 09:23:47	nell	Invalid Content	https://www.snopes.com/fact-check/morgan-freeman-death-hoax/	https://archive.is/F0vIt
Fri 21 Feb, 09:23:49	utku	Invalid Content	https://www.snopes.com/fact-check/weekly-world-nuge/	http://www.tnugent.com/index.shtml
Fri 21 Feb, 09:24:02	utku	Invalid Content	https://www.snopes.com/fact-check/jeff-goldblum-musk-zuckerberg/	http://archive.is/iJFYU
Fri 21 Feb, 09:24:10	utku	Invalid Content	https://www.snopes.com/fact-check/ebt-time/	http://sundaytimesdaily.com/
Fri 21 Feb, 09:24:26	utku	No	https://www.snopes.com/fact-check/tourist-arrested-trading-wife/	https://worldnewsdailyreport.com/disclaimer_/
Fri 21 Feb, 09:24:48	utku	No	https://www.snopes.com/fact-check/ermey-press-conference/	http://us.imdb.com/name/nm0000388/
Fri 21 Feb, 09:25:05	utku	Invalid Content	https://www.snopes.com/fact-check/australia-animal-brothel/	http://archive.is/4XGAC
Fri 21 Feb, 09:25:22	utku	Yes	https://www.snopes.com/fact-check/strongest-dad-in-the-world/	http://www.teamhoyt.com/About-Team-Hoyt.html
Fri 21 Feb, 09:25:38	utku	No	https://www.snopes.com/fact-check/phil-keaggy/	http://www.glassharp.net
Fri 21 Feb, 09:25:58	utku	No	https://www.snopes.com/fact-check/blood-face-mask-ordinary/	https://www.facebook.com/hashtag/bloodsisters?source=feed_text&story_id=1759578830782892
Fri 21 Feb, 09:26:18	utku	Yes	https://www.snopes.com/fact-check/aunt-jemima-pancakes-recall/	http://archive.is/oVPQh
Fri 21 Feb, 09:26:28	utku	Invalid Content	https://www.snopes.com/fact-check/did-abcs-vp-programming-cancel-roseanne/	https://www.julioiglesias.com/
Fri 21 Feb, 09:26:53	utku	No	https://www.snopes.com/fact-check/pat-robertson-boycott-hillary/	https://en.wikipedia.org/wiki/Lysistrata
Fri 21 Feb, 09:27:11	nell	Yes	https://www.snopes.com/fact-check/hour-dearly-beloved/	http://www.bbspot.com/News/2009/03/patients-die-earth-hour.html
Fri 21 Feb, 09:27:21	utku	No	https://www.snopes.com/fact-check/trackdown-trump-character-wall/	http://ctva.biz/US/Western/Trackdown_RobertCulp_01_(1957-58).htm
Fri 21 Feb, 09:29:19	utku	No	https://www.snopes.com/fact-check/fergususpicious/	http://www.cnn.com/2014/11/11/us/ferguson-brown-parents-u-n-/index.html
Fri 21 Feb, 09:29:21	nell	Yes	https://www.snopes.com/fact-check/walmart-customer-finds-dead-baby-in-discount-dvd-bin/	http://archive.is/NRTRp
Fri 21 Feb, 09:29:58	utku	No	https://www.snopes.com/fact-check/lebanon-mo-walmart-cell-phone-rumor/	https://www.facebook.com/permalink.php?story_fbid=953763894659519&id=142648179104432
Fri 21 Feb, 09:30:36	utku	Yes	https://www.snopes.com/fact-check/lisa-barsoomian-rod-rosenstein/	http://archive.is/tB0SO
Fri 21 Feb, 09:30:40	utku	Invalid Content	https://www.snopes.com/fact-check/columbia-disaster/	http://www.cnn.com/2003/TECH/space/02/01/shuttle.columbia/index.html
Fri 21 Feb, 09:30:45	utku	Invalid Content	https://www.snopes.com/fact-check/dead-ringer-2/	http://news.google.com/newspapers?id=Dac_AAAAIBAJ&sjid=oFYMAAAAIBAJ&pg=6067,5444892
Fri 21 Feb, 09:30:52	utku	Invalid Content	https://www.snopes.com/fact-check/pa-barker/	http://www.bobbarker.com
Fri 21 Feb, 09:32:02	utku	No	https://www.snopes.com/fact-check/georgia-state-line-troopers/	https://www.cnn.com/2018/09/14/us/hurricane-florence-south-east-coast-wxc/index.html
Fri 21 Feb, 09:32:57	utku	No	https://www.snopes.com/fact-check/georgia-black-voters-bus/	https://www.facebook.com/permalink.php?story_fbid=2053108434999845&id=1792576611053030&__xts__%5B0%5D=68.ARAS-RjOCPQn4f4ygHT6S60wJTTl_NAPEh3nRliPf78wxZ1Q4GMp3Djf31NoJEpVjqYwwfCs1ZwZC0BLK15rP4CEiFMU0-G9rq2v6aOpdBbo6E7YIAsHP0yonlEJE2pQs5n4Qwt6QzoP0_GGvdLaloZaATiLPLidG3-wE_YCrg0lvGEkleIwCmuWe36-JVUvc09RZUS41-Q&__tn__=-R
Fri 21 Feb, 09:33:07	utku	Yes	https://www.snopes.com/fact-check/georgia-state-line-troopers/	https://www.facebook.com/nana.loc.3/posts/10218240713394935?__xts__%5B0%5D=68.ARAwiyE10s7vjHiwtKfcDhETU1V1GJ9N2MV4CuMZiS2R5T1XDr6wn--nSwIJaadJsCRwzbFee8sx1Bu0vs5-eUVvV7Gc1lTtjUax9KJz0DjaIZ-m9KObmeZe8uGO8xWN_kev7CA8IZmftoRlD6cwJo4JigVfqTndGVcsZzRI5ZaBpTAkHJH4&__tn__=H-R
Fri 21 Feb, 09:33:21	utku	No	https://www.snopes.com/fact-check/baby-wipes-recall/	https://www.cpsc.gov/search?site=cpsc_site&output=xml_no_dtd&getfields=*&tlen=120&client=ek_drupal_01&proxystylesheet=ek_drupal_01&filter=p&query=wipes&ie=UTF-8&ulang=&ip=63.74.109.170&access=p&entqr=3&entqrm=0&wc=200&wc_mc=1&oe=UTF-8&ud=1&sort=date%3AD%3AS%3Ad1
Fri 21 Feb, 09:34:06	utku	No	https://www.snopes.com/fact-check/democrats-shutdown-coup/	http://archive.is/EP8Ti
Fri 21 Feb, 09:34:39	utku	Yes	https://www.snopes.com/fact-check/fbi-raids-cdc-vaccine-data/	http://archive.is/xWQSb
Fri 21 Feb, 09:35:04	utku	No	https://www.snopes.com/fact-check/did-florida-pass-recreational-marijuana/	https://en.wikipedia.org/wiki/Janet_Cruz
Fri 21 Feb, 09:35:25	utku	Yes	https://www.snopes.com/fact-check/our-days-feel-shorter-because-time-is-literally-speeding-up/	http://in5d.com/schumann-resonance-and-the-time-speeding-up-phenomenon/
Fri 21 Feb, 09:36:37	nell	No	https://www.snopes.com/fact-check/alexandrias-genesis/	http://outpost-daria-reborn.info/fanfic/purple_eyes.html
Fri 21 Feb, 09:38:19	nell	Yes	https://www.snopes.com/fact-check/nasa-warns-nibiru-is-headed-straight-for-earth/	http://archive.is/6WkMZ
Fri 21 Feb, 09:44:47	utku	Yes	https://www.snopes.com/fact-check/mike-pence-condom-ban/	http://archive.is/Xzrmf
Fri 21 Feb, 09:45:20	utku	No	https://www.snopes.com/fact-check/michael-j-fox-death/	https://www.michaeljfox.org/
Fri 21 Feb, 09:45:30	utku	No	https://www.snopes.com/fact-check/paul-ryan-birth-control-murder/	https://archive.is/AtoOr
Fri 21 Feb, 09:46:20	nell	No	https://www.snopes.com/fact-check/buffalo-wild-wings-anthem/	https://www.buffalowildwings.com/response/
Fri 21 Feb, 09:47:29	utku	Yes	https://www.snopes.com/fact-check/false-obama-signs-executive-order-giving-himself-a-pay-increase/	https://web.archive.org/web/20130607065716/http://www.palookavillepost.com/2013/05/31/obama-signs-executive-order-giving-himself-a-pay-increase
Fri 21 Feb, 09:47:46	utku	Invalid Content	https://www.snopes.com/fact-check/islam-tennessee-school/	http://springhillhomepage.com/update-12-30-p-m-maury-parents-angered-over-islam-unit-mcps-to-release-statement-thursday-cms-5213
Fri 21 Feb, 09:47:58	utku	Invalid Content	https://www.snopes.com/fact-check/trump-ivanka-chametz/	http://pictures.reuters.com/archive/USA-TRUMP--RC1443883FA0.html
Fri 21 Feb, 09:48:21	nell	No	https://www.snopes.com/fact-check/webkinz-murderer/	http://web.archive.org/web/20070225134620/http://www.webkinz.com/bulletinz_rumor.html
Fri 21 Feb, 09:49:06	nell	Invalid Content	https://www.snopes.com/fact-check/mantle-piece/	https://www.amazon.com/gp/product/0060883529/ref=as_li_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0060883529&linkCode=as2&tag=urbanlegendsrefe&linkId=bdcf535a4721cec3541dadbf4049e8b6
Fri 21 Feb, 09:49:14	utku	No	https://www.snopes.com/fact-check/eagles-respond-trumps-congratulatory-tweet-vulgarity/	https://www.vox.com/identities/2018/2/4/16967902/nfl-protests-patriotism-race-donald-trump-super-bowl
Fri 21 Feb, 09:49:34	utku	No	https://www.snopes.com/fact-check/judge-white-woman-tried-african-american/	https://www.theonion.com/about-factzone-with-brooke-alvarez-1819571917
Fri 21 Feb, 09:50:05	utku	No	https://www.snopes.com/fact-check/tim-hortons-removes-pork-to-appease-muslims/	http://www.timhortons.com/ca/en/menu/breakfast.php
Fri 21 Feb, 09:50:20	utku	No	https://www.snopes.com/fact-check/blood-hounded/	https://web.archive.org/web/20060825183734/http://www.cdc.gov/hiv/resources/qa/qa37.htm
Fri 21 Feb, 09:54:03	utku	No	https://www.snopes.com/fact-check/louis-farrakhan-intercede-quote/	http://www.finalcall.com/artman/publish/National_News_2/article_102517.shtml
Fri 21 Feb, 09:54:32	utku	No	https://www.snopes.com/fact-check/hurricane-now-contains-sharks/	https://www.cnet.com/news/is-a-real-life-sharknado-possible/
Fri 21 Feb, 09:55:13	nell	Yes	https://www.snopes.com/fact-check/lionesses-grow-manes/	https://www.newscientist.com/article/2106866-five-wild-lionesses-grow-a-mane-and-start-acting-like-males/
Fri 21 Feb, 09:55:32	utku	No	https://www.snopes.com/fact-check/ocasio-cortez-hoda-muthana-parody-tweet/	https://www.nbcnews.com/politics/politics-news/trump-says-he-will-not-readmit-alabama-woman-who-joined-n973781
Fri 21 Feb, 09:55:52	utku	Yes	https://www.snopes.com/fact-check/lunar-eclipses-full-moons/	http://sci.esa.int/observational-astronomy/38834-overview/
Fri 21 Feb, 09:56:04	utku	No	https://www.snopes.com/fact-check/metallica/	http://www.mtv.com/
Fri 21 Feb, 09:57:12	utku	Yes	https://www.snopes.com/fact-check/the-coming-ice-age/	https://www.insidescience.org/news/my-1975-cooling-world-story-doesnt-make-todays-climate-scientists-wrong
Fri 21 Feb, 09:57:12	nell	Yes	https://www.snopes.com/fact-check/bill-timmins/	http://www.freerepublic.com/focus/f-news/1176055/posts
Fri 21 Feb, 09:57:43	utku	No	https://www.snopes.com/fact-check/amelia-bassano-william-shakespeare/	http://www.shakespeareanauthorshiptrust.org.uk/pages/candidates.htm
Fri 21 Feb, 09:58:07	utku	No	https://www.snopes.com/fact-check/knock-slash-car-warning/	https://www.facebook.com/singaporepoliceforce/
Fri 21 Feb, 09:58:30	nell	No	https://www.snopes.com/fact-check/jefferson-government-corrupt-liars/	https://www.monticello.org/site/research-and-collections/government-will-one-day-be-corrupt-spurious-quotation
Fri 21 Feb, 09:58:39	utku	Yes	https://www.snopes.com/fact-check/false-terrorists-buy-ups-uniforms/	https://local.nixle.com/alert/4685215/?sub_id=546508
Fri 21 Feb, 09:59:04	utku	Yes	https://www.snopes.com/fact-check/hindu-goddess-kali-empire-state-building/	http://shoebat.com/2015/08/11/the-government-of-new-york-just-placed-a-giant-image-of-satan-on-the-empire-state-building-to-convince-people-to-worship-the-devil-the-end-times-are-coming/
Fri 21 Feb, 09:59:54	utku	No	https://www.snopes.com/fact-check/illinois-departing-taxpayer-fee/	https://www.dailyherald.com/news/20181102/how-would-a-graduated-income-tax-work-in-illinois-heres-how-three-nearby-states-do-it
Fri 21 Feb, 10:00:11	utku	No	https://www.snopes.com/fact-check/false-terrorists-buy-ups-uniforms/	https://local.nixle.com/alert/4685249/?sub_id=434590
Fri 21 Feb, 10:00:19	utku	Yes	https://www.snopes.com/fact-check/allison-mack-rothschild-clinton/	http://archive.is/2WO1e
Fri 21 Feb, 10:00:44	nell	No	https://www.snopes.com/fact-check/did-amazon-choose-san-diego-for-its-hq2/	https://www.nbcsandiego.com/news/local/Amazon-Signs-Lease-For-New-Office-in--444475563.html
Fri 21 Feb, 10:01:48	utku	No	https://www.snopes.com/fact-check/marlboro-marijuana-cigarettes/	http://legendsrumors.blogspot.com/2012/05/tobacco-companies-trademarked-dope.html
Fri 21 Feb, 10:02:09	utku	No	https://www.snopes.com/fact-check/don-moen-death-hoax/	https://www.facebook.com/DonMoenMusic/posts/10155017892854753
Fri 21 Feb, 10:02:37	utku	Yes	https://www.snopes.com/fact-check/emordnilap-palindrome/	http://wordsmythologic.tumblr.com/post/75765629628/egberts-im-really-pissed-that-palindrome-isnt
Fri 21 Feb, 10:02:50	utku	Yes	https://www.snopes.com/fact-check/samsung-cellphone-stuck/	http://web.archive.org/web/20180924150617/https://worldnewsdailyreport.com/woman-sues-samsung-for-1-8m-after-cell-phone-gets-stuck-inside-her-vagina/
Fri 21 Feb, 10:03:23	utku	No	https://www.snopes.com/fact-check/buzzfeed-white-people-guns/	https://www.adl.org/blog/florida-white-supremacist-group-admits-ties-to-alleged-parkland-school-shooter-nikolas-cruz
Fri 21 Feb, 10:04:04	utku	No	https://www.snopes.com/fact-check/trevor-lawrence-white-house-meal/	https://www.npr.org/2019/01/15/685416350/feast-fit-for-a-burger-king-trump-serves-fast-food-to-college-football-champs
Fri 21 Feb, 10:04:07	nell	Yes	https://www.snopes.com/fact-check/governors-pelosi-impeach/	http://archive.is/fS4it
Fri 21 Feb, 10:04:08	utku	Invalid Content	https://www.snopes.com/fact-check/trump-wants-executive-order-abolishing-impeachment/	http://newswerthy.com/politics/trump-wants-executive-order-abolishing-impeachment/
Fri 21 Feb, 10:04:41	utku	No	https://www.snopes.com/fact-check/olive-garden-planned-parenthood/	http://www.opensecrets.org/outsidespending/contrib.php?cycle=2014&cmte=Planned%20Parenthood
Fri 21 Feb, 10:04:45	utku	Invalid Content	https://www.snopes.com/fact-check/landmark-travel/	https://plus.google.com/104876794115264673570
Fri 21 Feb, 10:04:51	utku	Invalid Content	https://www.snopes.com/fact-check/almighty-wind/	http://www.sptimes.com/2004/09/06/Pasco/Pasco_takes_a_lashing.shtml
Fri 21 Feb, 10:05:47	nell	Yes	https://www.snopes.com/fact-check/holiday-hate/	https://web.archive.org/web/20080131180428/http://www.nbc5i.com/holidays/2699927/detail.html
Fri 21 Feb, 10:06:06	utku	No	https://www.snopes.com/fact-check/twitter-germany-nazis/	https://www.upi.com/Italian-Parliament-introduces-holocaust-denial-legislation/32801381924558/
Fri 21 Feb, 10:06:30	utku	Yes	https://www.snopes.com/fact-check/fox-news-whoopi-goldberg/	https://archive.is/oEtCk
Fri 21 Feb, 10:08:03	utku	No	https://www.snopes.com/fact-check/jeep-at-half-the-price/	http://www.dropbears.com/l/loaded_dog/index.html
Fri 21 Feb, 10:08:18	utku	No	https://www.snopes.com/fact-check/wifi-assist-ios-9-phone-bill/	http://www.piac.ca/our-specialities/public-interest-news-cellphone-bills-les-preteurs-ubb-retail-price-maintenance-25-set-aside-premium-text-messaging/
Fri 21 Feb, 10:08:37	utku	No	https://www.snopes.com/fact-check/burglars-return-stolen-computers/	https://www.gofundme.com/3vcnug
Fri 21 Feb, 10:10:01	utku	No	https://www.snopes.com/fact-check/is-income-tax-voluntary/	https://web.archive.org/web/20070813011731/http://www.irs.gov/irs/article/0,,id=172790,00.html
Fri 21 Feb, 10:10:07	utku	Invalid Content	https://www.snopes.com/fact-check/jar-jar-drinks/	http://www.usdoj.gov/dea/pubs/pressrel/pr031300.htm
Fri 21 Feb, 10:10:13	utku	Invalid Content	https://www.snopes.com/fact-check/jar-jar-drinks/	http://www.usdoj.gov/dea/pubs/pressrel/pr031300_01.htm
Fri 21 Feb, 10:10:28	utku	No	https://www.snopes.com/fact-check/will-cosmo-after-dark-show-porn/	https://www.cosmopolitan.com/lifestyle/a1746/about-us-how-cosmo-changed-the-world/
Fri 21 Feb, 10:10:39	utku	No	https://www.snopes.com/fact-check/sanitary-pad-warning/	http://www.stayfree.com/
Fri 21 Feb, 10:10:42	utku	Invalid Content	https://www.snopes.com/fact-check/nancy-pelosi-endorsed-bernie-sanders/	https://www.google.com/search?q=800-921-1221&oq=800-921-1221&aqs=chrome..69i57j69i64.5960j0j7&sourceid=chrome&ie=UTF-8
Fri 21 Feb, 10:12:12	utku	No	https://www.snopes.com/fact-check/kissinger-forced-vaccinations/	https://rense.com/general32/beast.htm
Fri 21 Feb, 10:12:14	nell	Yes	https://www.snopes.com/fact-check/stacey-abrams-back-taxes/	http://fortune.com/2018/04/24/stacey-abrams-debt-georgia-governor/
Fri 21 Feb, 10:12:22	utku	Invalid Content	https://www.snopes.com/fact-check/dollar-tree-closing-stores/	http://www.react365.com/
Fri 21 Feb, 10:13:29	utku	No	https://www.snopes.com/fact-check/our-days-feel-shorter-because-time-is-literally-speeding-up/	https://www.scientificamerican.com/article/earth-rotation-summer-solstice/
Fri 21 Feb, 10:14:47	utku	No	https://www.snopes.com/fact-check/brenda-lee-removed-air-force-one/	https://www.nbclosangeles.com/news/archive/Reporter-Dragged-Kicking-and-Screaming-From-Near-Air-Force-One-.html
Fri 21 Feb, 10:14:58	utku	Yes	https://www.snopes.com/fact-check/penny-marshall-donate-estate-trump/	http://archive.is/D0t8j
Fri 21 Feb, 10:15:26	utku	Invalid Content	https://www.snopes.com/fact-check/trump-wampanoag-land/	https://www.bostonglobe.com/opinion/2018/11/21/the-true-story-first-thanksgiving-and-what-meant/fZFrN9YZQhVLZF6fLel5PJ/story.html
Fri 21 Feb, 10:15:51	utku	Yes	https://www.snopes.com/fact-check/body-ohio-river-clinton-aide/	http://archive.is/hedPO
Fri 21 Feb, 10:16:05	utku	Yes	https://www.snopes.com/fact-check/bellsletstalk-fundraising/	https://letstalk.bell.ca/en/results-impact/#funds
Fri 21 Feb, 10:18:12	utku	Yes	https://www.snopes.com/fact-check/dont-be-a-sucker-film/	https://archive.org/details/DontBeaS1947
Fri 21 Feb, 10:18:18	nell	No	https://www.snopes.com/fact-check/allan-jones-nfl/	https://www.facebook.com/photo.php?fbid=10210323656550756&set=a.2000599697609.2111453.1322045466&type=3&theater
Fri 21 Feb, 10:18:35	utku	No	https://www.snopes.com/fact-check/reindeer-games/	http://www.adfg.alaska.gov/index.cfm?adfg=santasreindeer.main
Fri 21 Feb, 10:18:53	utku	Yes	https://www.snopes.com/fact-check/tom-cotton-ex-gay/	https://www.facebook.com/Back2Stonewall/posts/975417462507389
Fri 21 Feb, 10:19:52	utku	No	https://www.snopes.com/fact-check/fake-cigarettes-are-being-sold-and-killing-people/	http://news.abs-cbn.com/news/11/08/16/p55m-worth-of-fake-cigarettes-seized-in-davao-city
Fri 21 Feb, 10:20:04	utku	No	https://www.snopes.com/fact-check/fox-news-banned-australia-new-zealand/	https://www.sky.co.nz/tvguide
Fri 21 Feb, 10:21:33	utku	No	https://www.snopes.com/fact-check/wegmans-facebook-coupon-scam/	https://www.facebook.com/Wegmans/posts/1012986535427181
Fri 21 Feb, 10:22:14	utku	Yes	https://www.snopes.com/fact-check/handgun-safety-and-registration-act/	http://web.archive.org/web/20030415001149/http://hcl.chass.ncsu.edu/garson/dye/docs/firearms.htm
Fri 21 Feb, 10:22:30	utku	Yes	https://www.snopes.com/fact-check/aoc-motorcycle-ban/	https://archive.fo/qPeRN
Fri 21 Feb, 10:24:04	utku	No	https://www.snopes.com/fact-check/did-hoboken-mayor-ravi-bhalla-vow-to-glorify-islam-in-every-decision/	http://www.fakenewscodex.com/network/flagg-eagleton-network/
Fri 21 Feb, 10:24:50	utku	No	https://www.snopes.com/fact-check/orwell-1984-smartphone-screens/	https://play.google.com/store/books/details/George_Orwell_1984?id=VO8nDwAAQBAJ
Fri 21 Feb, 10:24:55	utku	Invalid Content	https://www.snopes.com/fact-check/drug-score/	http://creambmp.com/about/
Fri 21 Feb, 10:25:25	utku	No	https://www.snopes.com/fact-check/eric-clapton-quote-about-prince/	https://www.inverse.com/article/14655-no-the-empire-state-building-isn-t-purple-for-prince-right-now
Fri 21 Feb, 10:25:41	utku	Yes	https://www.snopes.com/fact-check/strongest-dad-in-the-world/	http://www.teamhoyt.com/
Fri 21 Feb, 10:25:46	utku	Invalid Content	https://www.snopes.com/fact-check/nike-elephant-shoes-rumor/	https://www.instagram.com/pmkcustoms/
Fri 21 Feb, 10:27:53	nell	No	https://www.snopes.com/fact-check/crown-tattoos/	http://www.cnn.com/2015/09/02/us/human-trafficking-branding-survivors-ink/
Fri 21 Feb, 10:28:21	utku	No	https://www.snopes.com/fact-check/palestinian-resettlement/	http://www.un.org/apps/news/story.asp?NewsID=29707&Cr=Gaza&Cr1
Fri 21 Feb, 10:28:36	utku	No	https://www.snopes.com/fact-check/did-germanys-black-forest-cause-15000-missing-person-cases-last-year/	https://www.amberalert.eu/statistics/
Fri 21 Feb, 10:28:47	utku	No	https://www.snopes.com/fact-check/olive-garden-planned-parenthood/	https://en.wikipedia.org/wiki/Center_for_Responsive_Politics
Fri 21 Feb, 10:29:03	utku	No	https://www.snopes.com/fact-check/apples-blast-from-the-past/	http://applemuseum.bott.org/sections/computers/a1.html
Fri 21 Feb, 10:29:12	utku	Invalid Content	https://www.snopes.com/fact-check/columbia-disaster/	http://www.us-israel.org/jsource/biography/Ilanramon.html
Fri 21 Feb, 10:29:25	utku	No	https://www.snopes.com/fact-check/maple-leaf-bag/	http://www.world-cnn.com/
Fri 21 Feb, 10:29:44	utku	No	https://www.snopes.com/fact-check/mike-pence-visit-to-iceland/	https://www.patheos.com/blogs/laughingindisbelief/is-this-satire/
Fri 21 Feb, 10:29:50	nell	Yes	https://www.snopes.com/fact-check/brownie-points/	http://nationalreport.net/colorado-pot-shop-accept-food-stamps-taxpayer-funded-marijuana/
Fri 21 Feb, 10:30:56	nell	No	https://www.snopes.com/fact-check/grand-theft-auto-reply/	http://web.archive.org/web/20031005181402/http://www.tif.co.uk/news/PR20021204.html
Fri 21 Feb, 10:31:10	nell	No	https://www.snopes.com/fact-check/mister-ed-zebra/	http://web.archive.org/web/20070313150124/http://members.aol.com/MILsnacks/MisterEd/episode.htm
Fri 21 Feb, 10:31:35	utku	No	https://www.snopes.com/fact-check/ric-flair-death/	https://www.tmz.com/2019/05/16/ric-flair-hospitalized-medical-emergency/
Fri 21 Feb, 10:32:15	utku	Yes	https://www.snopes.com/fact-check/is-state-farm-denying-insurance-gun-owners/	http://www.scfirearms.org/Merchants/StateFarm/garyfaq.htm
Fri 21 Feb, 10:32:59	nell	No	https://www.snopes.com/fact-check/was-cartoonist-fired-for-trump-drawing/	https://www.freep.com/story/news/2018/06/15/rob-rogers-cartoons-pittsburgh/704905002/
Fri 21 Feb, 10:33:00	utku	No	https://www.snopes.com/fact-check/congress-use-slush-fund-pay-17-million-women-sexually-harassed/	https://www.hollywoodreporter.com/news/george-takei-accused-sexually-assaulting-model-1981-1056698
Fri 21 Feb, 10:33:37	utku	Yes	https://www.snopes.com/fact-check/baby-wipes-recall/	https://archive.is/y1fi4
Fri 21 Feb, 10:34:02	utku	Yes	https://www.snopes.com/fact-check/generic-drugs/	http://web.archive.org/web/20050316092358/http://www.wxyz.com/wxyz/ys_investigations/article/0,2132,WXYZ_15949_2635151,00.html
Fri 21 Feb, 10:34:15	utku	No	https://www.snopes.com/fact-check/jeff-goldblum-musk-zuckerberg/	http://www.mtv.com/news/2870128/jeff-goldblum-superhero-interview/
Fri 21 Feb, 10:34:49	utku	No	https://www.snopes.com/fact-check/pink-and-white-mms/	http://www.komen.org/intradoc-cgi/idc_cgi_isapi.dll?IdcService=SS_GET_PAGE&ssDocName=masterfoods
Fri 21 Feb, 10:34:59	utku	No	https://www.snopes.com/fact-check/trump-obamacare-advertising-enrollment/	http://archive.is/g6nsL
Fri 21 Feb, 10:35:46	utku	Yes	https://www.snopes.com/fact-check/conspiracists-most-sane/	http://archive.is/O8d8I
Fri 21 Feb, 10:35:52	nell	No	https://www.snopes.com/fact-check/my-birthday-calendar/	https://www.facebook.com/about/privacy/your-info-on-other
Fri 21 Feb, 10:36:51	utku	Yes	https://www.snopes.com/fact-check/penguin-pebble-proposal/	http://news.bbc.co.uk/2/hi/asia-pacific/60302.stm
Fri 21 Feb, 10:36:53	nell	Yes	https://www.snopes.com/fact-check/alligator-rape-arrest/	https://web.archive.org/web/20180717144408/https://www.huzlers.com/florida-man-arrested-for-tranquilizing-and-raping-alligators-in-everglades/
Fri 21 Feb, 10:37:38	utku	No	https://www.snopes.com/fact-check/stand-up-for-america/	http://web.archive.org/web/20030602133512/http://www.bethchapman.com/stand+up+speech.htm
Fri 21 Feb, 10:37:49	nell	Yes	https://www.snopes.com/fact-check/conspiracists-most-sane/	http://archive.is/O8d8I
Fri 21 Feb, 10:38:48	utku	No	https://www.snopes.com/fact-check/laurel-clark/	http://www.cnn.com/2003/US/02/01/sprj.colu.profile.clark/index.html
Fri 21 Feb, 10:38:56	utku	No	https://www.snopes.com/fact-check/meth-lab-alabama-walmart/	https://archive.is/F2WHX
Fri 21 Feb, 10:39:38	utku	Yes	https://www.snopes.com/fact-check/nutz-r-us/	https://www.facebook.com/pages/Nutz-R-US/161020823926808
Fri 21 Feb, 10:39:50	utku	No	https://www.snopes.com/fact-check/bloody-mary-story/	https://en.wikipedia.org/wiki/Candyman_(film)
Fri 21 Feb, 10:40:08	utku	Yes	https://www.snopes.com/fact-check/trump-display-names-campaign-donors-state-union/	https://web.archive.org/web/20180129222509/https://secure.donaldjtrump.com/yourname-jumbotron
Fri 21 Feb, 10:40:29	nell	No	https://www.snopes.com/fact-check/lisa-barsoomian-rod-rosenstein/	http://archive.is/tB0SO
Fri 21 Feb, 10:40:34	utku	Yes	https://www.snopes.com/fact-check/obama-moving-to-canada/	http://archive.is/8p2jv%22
Fri 21 Feb, 10:40:52	utku	No	https://www.snopes.com/fact-check/animal-rescue/	http://www.thebreastcancersite.com
Fri 21 Feb, 10:41:10	utku	Invalid Content	https://www.snopes.com/fact-check/jade-smith-birthday/	https://www.facebook.com/RealDLHughley/posts/836770049698667
